Id,Label,u,v,w,x,y,z):
81,#4238,OO2,GGG:RGO:RRY|BLL:ROO:WWY|BBL:BOL:WYY,97,,,
82,#4242,BB3,GGG:RGO:RRO|YWO:RBO:BBL|YWW:YLL:YBL,97,,,
83,#4251,OO2,GGG:RGL:RRL|OOY:ROO:BLL|YYY:BWW:BBW,113,,,
84,#4252,OO1,GGG:RGL:RRL|OOY:ROO:BLL|WWY:BWY:BBY,112,,,
85,#4253,WW4,GGG:RGL:RRL|YWO:RWO:BLL|YYY:BWO:BBO,107,,,
86,#4256,BB4,GGG:RGL:RLL|BWW:BBL:RRY|OOW:BOO:YYY,103,,,
87,#4257,OO0,GGG:RGL:RLL|BWW:OOL:RRY|BBW:BOO:YYY,103,,,
88,#4258,OO1,GGG:RGL:RLL|BOO:OOL:RRY|BBW:BWW:YYY,103,,,
89,#4259,BB1,GGG:RGL:RLL|BOO:BBL:RRY|OOW:BWW:YYY,103,,,
90,#4260,OO2,GGG:RGL:RLL|BOO:OOL:RRY|BBY:BWY:WWY,104,,,
91,#4261,BB2,GGG:RGL:RLL|BOO:BBL:RRY|OOY:BWY:WWY,104,,,
92,#4283,RL6,GGG:RGY:WWY|RRL:RLL:BWY|OOL:BOO:BBY,100,,,
93,#4284,RL4,GGG:RGO:WWY|RRO:RLO:BWY|LLO:BLY:BBY,97,,,
94,#4285,RL2,GGG:RGO:WWO|RRO:RLO:BWY|LLY:BLY:BBY,97,,,
95,#4292,RL5,GGG:RGY:YYY|RRW:RLW:BLL|OOW:BOO:BBL,97,,,
96,#4293,RL5,GGG:RGY:YYY|RRL:RLL:BWW|OOL:BOO:BBW,98,,,
97,#4294,RL0,GGG:RGW:OOW|RRY:RLW:BOO|LLY:BLY:BBY,101,,,
98,#4303,LR0,GGG:LGY:YYY|BRR:LRW:LLW|BBR:BOO:OOW,99,,,
99,#4304,LR0,GGG:LGY:YYY|BWW:LRR:LLR|BBW:BOO:OOR,100,,,
100,#4305,YL3,GGG:LGR:LRR|WWY:LLY:BRY|WOY:BOO:BBO,99,,,
101,#4309,YL4,GGG:LGR:LRR|YYY:LLW:BRW|OOY:BOO:BBW,99,,,
102,#4316,YL4,GGG:LGY:LOY|RWW:LLY:BOO|RRW:BRY:BBO,101,,,
103,#4318,YL0,GGG:LGY:LOY|BWW:LLY:OOR|BBW:BRY:ORR,98,,,
104,#4320,BB4,GGG:LGW:LLW|BBR:OBW:OLY|OBR:ORR:YYY,109,,,
105,#4321,OO0,GGG:LGW:LLW|BOR:OOW:OLY|BBR:BRR:YYY,109,,,
106,#4322,OO2,GGG:LGW:LLW|ROO:OOW:BLY|RRY:BRY:BBY,102,,,
107,#4326,WW4,GGG:LGO:LLY|BWO:RWO:RLY|BBO:BWY:RRY,104,,,
108,#4327,BB4,GGG:LGO:LLY|BBO:RBO:RLY|WBO:WWY:RRY,110,,,
109,#4328,BB5,GGG:LGO:LLY|WWO:RBO:RLY|WBO:BBY:RRY,102,,,
110,#4329,WW4,GGG:LGO:LLY|RWO:WWO:BLY|RRO:BRY:BBY,101,,,
111,#4330,WR4,GGG:LGO:LLY|RWO:RRO:BLY|RWO:BWY:BBY,98,,,
112,#4331,RR5,GGG:LGO:LLY|WWO:RRO:BLY|WRO:BRY:BBY,102,,,
113,#4332,OO0,GGG:LGO:LLY|BWW:ROO:RLY|BBW:BOY:RRY,110,,,
114,#4339,BB3,GGG:LGY:LLY|WWR:BBR:BLY|WRR:BOO:OOY,108,,,
115,#4340,OO3,GGG:LGY:LLY|WWR:OOR:BLY|WRR:BOO:BBY,108,,,
116,#4341,OO2,GGG:LGY:LLY|ROO:OOW:BLY|RRW:BRW:BBY,107,,,
117,#4342,RR7,GGG:LGO:LLY|BRO:WRO:WLY|BBO:BRR:WYY,104,,,
118,#4345,WW2,GGG:LGO:LLO|BWO:RWO:RLY|BBY:BWY:RRY,105,,,
119,#4346,BB2,GGG:LGO:LLO|BBO:RBO:RLY|WBY:WWY:RRY,99,,,
120,#4347,BB3,GGG:LGO:LLO|WWO:RBO:RLY|WBY:BBY:RRY,106,,,
121,#4348,WW2,GGG:LGO:LLO|RWO:WWO:BLY|RRY:BRY:BBY,102,,,
122,#4349,WR2,GGG:LGO:LLO|RWO:RRO:BLY|RWY:BWY:BBY,99,,,
123,#4350,RR3,GGG:LGO:LLO|WWO:RRO:BLY|WRY:BRY:BBY,106,,,
124,#4361,LL4,GGG:LGO:WWY|RLO:LLO:BWY|RRO:BRY:BBY,97,,,
125,#4362,LL2,GGG:LGO:WWO|RLO:LLO:BWY|RRY:BRY:BBY,97,,,
126,#4363,LL0,GGG:LGW:OOW|RLY:LLW:BOO|RRY:BRY:BBY,101,,,
127,#4364,LL4,GGG:LGO:YYY|BLO:LLO:YRR|BBO:BWR:WWR,103,,,
128,#4365,LL4,GGG:LGW:YOW|BLR:LLW:YOO|BBR:BRR:YYO,107,,,
129,#4366,LL2,GGG:LGW:OOW|BLR:LLW:YOO|BBR:BRR:YYY,103,,,
130,#4367,LL1,GGG:LGO:YWW|BLR:LLO:YWO|BBR:BRR:YYO,97,,,
131,#4368,LL1,GGG:LGO:YYY|BLR:LLO:YWO|BBR:BRR:WWO,98,,,
132,#4369,OO0,GGG:BGW:BBW|OLR:OOW:BOY|LLR:LRR:YYY,102,,,
133,#4370,RL2,GGG:BGW:BBW|ROO:RLW:BLY|OOY:RRY:LLY,99,,,
134,#4371,LL2,GGG:BGW:BBW|LOO:LLW:BRY|OOY:RLY:RRY,99,,,
135,#4372,OO0,GGG:BGW:BBW|RLL:OOW:BOO|RRL:YRL:YYY,106,,,
136,#4373,OO2,GGG:BGW:BBW|RRL:OOW:BOO|RLL:RLY:YYY,106,,,
137,#4374,YR4,GGG:BGW:BBW|LRR:LRW:BOO|LLR:YYY:OOY,98,,,
138,#4375,LR6,GGG:BGW:BBW|LLY:LRW:BOO|YYY:LRR:OOR,98,,,
139,#4376,OO0,GGG:BGW:BBW|OLL:OOW:BOR|YYL:YRL:YRR,104,,,
140,#4377,YL0,GGG:BGW:BBW|YYY:RLW:BLL|RRY:ROO:OOL,97,,,
141,#4378,LR0,GGG:BGW:BBW|ORY:ORW:BLL|RRY:OLY:OLY,102,,,
142,#4379,OO0,GGG:BGW:BBW|YOO:OOW:BRL|YYY:RLL:RRL,111,,,
143,#4380,RR4,GGG:BGO:BBW|LRO:LRO:BWW|LLO:YRR:YYY,98,,,
144,#4381,LR4,GGG:BGO:BBW|RLO:RRO:BWW|RLO:YLL:YYY,98,,,
145,#4382,LR4,GGG:BGL:BBW|RLL:RRL:BWW|ROY:OOY:OYY,100,,,
146,#4383,LR2,GGG:BGL:BBW|RLL:RRL:BWW|ROO:OOY:YYY,100,,,
147,#4384,WW4,GGG:BGO:BBY|LWO:LWO:BRY|LLO:RWY:RRY,98,,,
148,#4385,LL4,GGG:BGO:BBY|LWO:LLO:BRY|WWO:RLY:RRY,98,,,
149,#4386,WL4,GGG:BGO:BBY|WWO:WLO:BRY|LLO:RLY:RRY,98,,,
150,#4387,RL4,GGG:BGO:BBY|RRO:RLO:BLY|WRO:WWY:LLY,99,,,
151,#4388,RL4,GGG:BGO:BBY|RWO:RLO:BLY|WWO:RRY:LLY,98,,,
152,#4389,RL4,GGG:BGO:BBY|WRO:WLO:BLY|WRO:RRY:LLY,100,,,
153,#4390,OO0,GGG:BGO:BBY|LWW:LOO:BRY|LLW:ROY:RRY,98,,,
154,#4391,LR1,GGG:BGL:BBY|RLL:RRL:BWY|ROO:OOY:WWY,99,,,
155,#4392,LL2,GGG:BGY:BBY|OWR:OLL:BLY|WWR:ORR:OLY,106,,,
156,#4393,RL2,GGG:BGY:BBY|OWL:OLL:BRY|WWL:ORR:ORY,112,,,
157,#4394,LL3,GGG:BGY:BBY|WWR:LLR:BLY|WRR:LOO:OOY,103,,,
158,#4395,WL6,GGG:BGY:BBY|WWL:WLL:BRY|OOL:ROO:RRY,97,,,
159,#4396,LL2,GGG:BGY:BBY|LOO:LLW:BRY|OOW:RLW:RRY,100,,,
160,#4397,RL2,GGG:BGY:BBY|WRR:WLR:BLY|WOO:OOR:LLY,111,,,
161,#4398,RL2,GGG:BGY:BBY|ROO:RLW:BLY|OOW:RRW:LLY,100,,,
162,#4399,LL2,GGG:BGL:BBY|OWR:OLL:BLY|WWR:ORR:OYY,105,,,
163,#4400,RR1,GGG:BGO:BBO|RRO:LRO:BWW|YYY:LRY:LLW,101,,,
164,#4401,LR1,GGG:BGO:BBO|LLO:LRO:BWW|YYY:LRY:RRW,101,,,
165,#4402,RR1,GGG:BGO:BBO|YRO:LRO:BWW|YYY:LRR:LLW,100,,,
166,#4403,LL3,GGG:BGO:BBO|LRO:LLO:BWW|YRR:YLR:YYW,102,,,
167,#4404,LL3,GGG:BGO:BBO|YRO:LLO:BWW|YRR:YLR:YLW,101,,,
168,#4405,RL3,GGG:BGO:BBO|RRO:RLO:BWW|YRL:YLL:YYW,102,,,
169,#4406,WW0,GGG:BGO:BBO|LRO:WWO:BWY|LRR:LLR:YYY,102,,,
170,#4407,WW2,GGG:BGO:BBO|LWO:LWO:BRY|LLY:RWY:RRY,97,,,
171,#4408,LL2,GGG:BGO:BBO|LWO:LLO:BRY|WWY:RLY:RRY,101,,,
172,#4409,WL2,GGG:BGO:BBO|WWO:WLO:BRY|LLY:RLY:RRY,97,,,
173,#4410,RL2,GGG:BGO:BBO|RRO:RLO:BLY|WRY:WWY:LLY,102,,,
174,#4411,RL2,GGG:BGO:BBO|RWO:RLO:BLY|WWY:RRY:LLY,101,,,
175,#4412,RL2,GGG:BGO:BBO|WRO:WLO:BLY|WRY:RRY:LLY,103,,,
176,#4413,RR3,GGG:BGO:BBO|WWO:LRO:BRR|WYY:LRY:LLY,101,,,
177,#4414,LL3,GGG:BGO:BBO|LWO:LLO:BRR|YWW:YLR:YYR,100,,,
178,#4415,LL3,GGG:BGO:BBO|YWO:LLO:BRR|YWW:YLR:YLR,99,,,
179,#4416,YL0,GGG:BGO:BBO|LLO:WLO:BRR|LYY:WYR:WYR,99,,,
180,#4417,WW0,GGG:BGO:BBO|YWO:LWO:BRR|YYY:LWR:LLR,100,,,
181,#4418,RL3,GGG:BGO:BBO|RRO:RLO:BLL|YRW:YWW:YYL,101,,,
182,#4419,LR3,GGG:BGO:BBO|WWO:RRO:BLL|WYY:RLY:RLY,101,,,
183,#4420,RR3,GGG:BGO:BBO|YWO:RRO:BRL|YWW:YLL:YRL,108,,,
184,#4421,WW0,GGG:BGO:BBO|YWO:WWO:BRL|YYY:RLL:RRL,103,,,
185,#4422,RR1,GGG:BGO:BBO|YRO:RRO:BWL|YYY:RLL:WWL,99,,,
186,#4423,YR3,GGG:BGY:BBO|LRR:LRY:BOO|LLR:WWY:WOY,98,,,
187,#4424,RR1,GGG:BGR:BBO|LRY:LRR:BOO|LLY:WWY:WOY,97,,,
188,#4425,LR3,GGG:BGL:BBO|RLL:RRL:BOO|RYY:WWY:WOY,107,,,
189,#4426,LR0,GGG:BGL:BBO|YLL:WRL:BOO|YYY:WRR:WOR,104,,,
190,#4427,YR3,GGG:BGY:BBO|WWL:RRY:BOO|WLL:RLY:ROY,103,,,
191,#4428,LR0,GGG:BGL:BBO|YLL:RRL:BOO|YYY:RWW:ROW,103,,,
192,#4429,LR4,GGG:BGO:BBR|WLO:WRO:BRR|WLO:YLL:YYY,97,,,
193,#4430,LR7,GGG:BGO:BBR|LLO:WRO:BRR|WLO:WLY:YYY,105,,,
194,#4431,LR7,GGG:BGO:BBR|LLO:LRO:BRR|WWO:LWY:YYY,106,,,
195,#4432,LR7,GGG:BGO:BBR|WWO:LRO:BRR|WLO:LLY:YYY,104,,,
196,#4433,LR4,GGG:BGL:BBR|WLL:WRL:BRR|WOY:OOY:OYY,99,,,
197,#4434,LR2,GGG:BGL:BBR|WLL:WRL:BRR|WOO:OOY:YYY,99,,,
198,#4435,LR1,GGG:BGL:BBR|OLL:ORL:BRR|WWY:OWY:OYY,98,,,
199,#4436,LR1,GGG:BGL:BBR|OLL:ORL:BRR|YYY:OWY:OWW,97,,,
200,#4437,YR5,GGG:BGR:BBR|YYY:LRR:BWW|OOY:LOO:LLW,99,,,
201,#4438,LR3,GGG:BGR:BBR|LLY:LRR:BWW|YYY:LOO:OOW,103,,,
202,#4439,YR3,GGG:BGR:BBR|OLL:ORR:BWW|YYL:OYL:OYW,105,,,
203,#4440,LR6,GGG:BGR:BBR|LLY:LRR:BOO|YYY:LWW:OOW,100,,,
204,#4441,YR4,GGG:BGR:BBR|LWW:LRR:BOO|LLW:YYY:OOY,101,,,
205,#4442,LR5,GGG:BGR:BBR|LLY:WRR:BOO|WLY:WLY:OOY,109,,,
206,#4443,LR5,GGG:BGR:BBR|LLY:LRR:BOO|WWY:LWY:OOY,107,,,
207,#4444,LR5,GGG:BGR:BBR|WWY:LRR:BOO|WLY:LLY:OOY,108,,,
208,#4445,LR0,GGG:BGR:BBR|OWY:ORR:BLL|WWY:OLY:OLY,101,,,
209,#4446,OO1,GGG:BGL:BBL|YOO:OOR:BLL|YYY:WWR:WRR,111,,,
210,#4447,OO0,GGG:BGL:BBL|OOY:ROO:BLL|RRY:RWY:WWY,112,,,
211,#4448,RR4,GGG:BGL:BBL|YRO:RRO:BLL|YYY:RWO:WWO,105,,,
212,#4449,WR6,GGG:BGL:BBL|WWO:WRO:BLL|YRR:YRO:YYO,97,,,
213,#4450,OO1,GGG:BGL:BBL|WWR:OOR:BLL|WRR:YOO:YYY,108,,,
214,#4451,OO0,GGG:BGL:BBL|ROO:OOW:BLL|RRW:YRW:YYY,107,,,
215,#4452,OO2,GGG:BGL:BBL|YOO:OOR:BLL|YWW:YWR:YRR,110,,,
216,#4453,RR7,GGG:BGL:BBL|OOR:WRR:BLL|WOO:WRY:YYY,103,,,
217,#4454,WR2,GGG:BGL:BBL|RWW:RRW:BLL|ROO:OOY:YYY,100,,,
218,#4455,RR0,GGG:BGL:BBL|OWY:ORR:BLL|WWY:ORY:ORY,99,,,
219,#4456,RR0,GGG:BGL:BBL|OWR:ORR:BLL|WWY:ORY:OYY,100,,,
220,#4457,WW2,GGG:BGL:BBL|OWY:OWR:BLL|YYY:OWR:ORR,106,,,
221,#4458,YR3,GGG:BGL:BBL|ORR:ORW:BLL|YYR:OYW:OYW,102,,,
222,#4459,WR4,GGG:BGL:BBL|RWW:RRW:BLL|ROY:OOY:OYY,100,,,
223,#4460,YR5,GGG:BGL:BBL|WWO:RRO:BLL|WYY:RYO:RYO,97,,,
224,#4461,WR6,GGG:BGL:BBL|WWO:WRO:BLL|YYY:YRO:RRO,99,,,
225,#4462,BB4,GGG:BGO:YYY|BWO:BBO:YRL|WWO:RLL:RRL,98,,,
226,#4463,BB4,GGG:BGO:YYY|BLO:BBO:YRR|LLO:LWR:WWR,99,,,
227,#4464,BB1,GGG:BGO:YYY|BLR:BBO:YWO|LLR:LRR:WWO,98,,,
228,#4465,BB1,GGG:BGO:YYY|BLL:BBO:YRO|WWL:RWL:RRO,99,,,
229,#4466,BB4,GGG:BGW:YOW|BLR:BBW:YOO|LLR:LRR:YYO,107,,,
230,#4467,BB1,GGG:BGO:YWW|BLR:BBO:YWO|LLR:LRR:YYO,97,,,
231,#4468,BB6,GGG:BGR:YRR|BWW:BBL:YRL|OOW:YOO:YLL,101,,,
232,#4469,BB3,GGG:BGR:YRR|BOO:BBL:YRL|OOW:YWW:YLL,100,,,
233,#4470,BB6,GGG:BGO:YYY|BWO:BBO:RLY|WWO:RRL:RLL,104,,,
234,#4471,BB0,GGG:BGY:YYY|BOO:BBW:LLR|OOW:LRW:LRR,100,,,
235,#4472,BB2,GGG:BGW:OOW|BLR:BBW:YOO|LLR:LRR:YYY,103,,,
236,#4473,BB0,GGG:BGO:WWO|LRO:BBO:BWY|LRR:LLR:YYY,102,,,
237,#4474,BB5,GGG:BGY:YYY|RRL:BBW:BOO|RLL:RLW:OOW,100,,,
238,#4475,BB0,GGG:BGW:OOW|RLL:BBW:BOO|RRL:YRL:YYY,97,,,
239,#4476,BB2,GGG:BGW:OOW|RRL:BBW:BOO|RLL:RLY:YYY,97,,,
